C#,1.35,0.056,1.294,141872,6.0.2
Lua,0.16,0.0002,0.1598,3620,5.4
Php,0.27,0.2601,0.0099,20804,8.1.5
Ruby,0.77,0.7228,0.0472,21444,3.0.4
Go,0.14,0.0484,0.0916,40972,1.18.1
Rust,0.55,0.293,0.257,182884,1.60.0
Total (11),5.5137,2.5463,2.8937,646444,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.07,0.0048,0.0652,67292,3.8.13
C++,0.42,0.0,0.42,86024,11.2.0
Javascript,0.04,0.005,0.035,36552,17.9.0
Typescript,0.02,0.0032,0.0168,33584,1.20.6
Java,0.74,0.0069,0.7331,85220,18.0.1
C#,1.44,0.007,1.433,141464,6.0.2
Lua,0.0,0.0,-0.0,3672,5.4
Php,0.01,0.0036,0.0064,21332,8.1.5
Ruby,0.05,0.0095,0.0405,21772,3.0.4
Go,0.13,0.0001,0.1299,48792,1.18.1
Rust,0.02,0.005,0.015,18280,1.60.0
Total (11),3.031,0.0451,2.8949,563984,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.0,0.9798,0.0202,8664,3.10.4
C++,0.33,0.038,0.292,67508,11.2.0
Javascript,0.07,0.034,0.036,36476,17.9.0
Typescript,0.05,0.0379,0.0121,36736,1.20.6
Java,0.72,0.0372,0.6828,84876,18.0.1
C#,1.39,0.038,1.352,142300,6.0.2
Lua,0.16,0.0002,0.1598,3576,5.4
Php,0.26,0.2571,0.0029,20732,8.1.5
Ruby,0.76,0.7232,0.0368,21492,3.0.4
Go,0.14,0.0485,0.0915,40652,1.18.1
Rust,0.54,0.29,0.25,177344,1.60.0
Total (11),5.5188,2.4838,2.9362,640356,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.07,0.0048,0.0652,66856,3.8.13
C++,0.41,0.0,0.41,85916,11.2.0
Javascript,0.04,0.006,0.034,36628,17.9.0
Typescript,0.02,0.0033,0.0167,33656,1.20.6
Java,0.65,0.0068,0.6432,85620,18.0.1
C#,1.27,0.008,1.262,140940,6.0.2
Lua,0.0,0.0,-0.0,3660,5.4
Php,0.01,0.0024,0.0076,21500,8.1.5
Ruby,0.05,0.0096,0.0404,21884,3.0.4
Go,0.05,0.0001,0.0499,18248,1.18.1
Rust,0.01,0.004,0.006,18132,1.60.0
Total (11),2.6795,0.0449,2.5351,533040,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.65,2.6107,0.0393,8304,3.10.4
C++,1.19,0.08,1.11,67364,11.2.0
Javascript,0.25,0.131,0.119,36548,17.9.0
Typescript,0.26,0.2005,0.0595,36540,1.20.6
Java,2.09,0.0552,2.0348,77640,18.0.1
C#,2.78,0.038,2.742,141480,6.0.2
Lua,0.53,0.0002,0.5298,3664,5.4
Php,1.3,1.2222,0.0778,20604,8.1.5
Ruby,2.44,2.2232,0.2168,21600,3.0.4
Go,0.63,0.0803,0.5497,42104,1.18.1
Rust,1.76,0.598,1.162,180680,1.60.0
Total (11),2.8058,7.2393,8.6407,636528,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.2,0.0096,0.1904,66820,3.8.13
C++,0.87,0.0,0.87,86060,11.2.0
Javascript,0.16,0.034,0.126,36684,17.9.0
Typescript,0.06,0.0204,0.0396,33008,1.20.6
Java,1.21,0.01,1.2,75800,18.0.1
C#,1.92,0.007,1.913,140172,6.0.2
Lua,0.01,0.0,0.01,3672,5.4
Php,0.02,0.0052,0.0148,21584,8.1.5
Ruby,0.22,0.0217,0.1983,21760,3.0.4
Go,0.31,0.0001,0.3099,18368,1.18.1
Rust,0.12,0.019,0.101,18256,1.60.0
Total (11),1.9378,0.127,4.973,522184,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.39,0.3684,0.0216,8508,3.10.4
C++,0.5,0.013,0.487,67596,11.2.0
Javascript,0.07,0.021,0.049,38828,17.9.0
Typescript,0.04,0.0225,0.0175,36724,1.20.6
Java,0.8,0.0243,0.7757,80796,18.0.1
C#,1.83,0.026,1.804,146200,6.0.2
Lua,0.07,0.0001,0.0699,3600,5.4
Php,0.14,0.13,0.01,22256,8.1.5
Ruby,0.33,0.2692,0.0608,21728,3.0.4
Go,0.18,0.0313,0.1487,43052,1.18.1
Rust,0.42,0.076,0.344,209608,1.60.0
Powershell,0.61,0.205,0.405,99288,7.2.2
Total (12),5.4886,1.1868,4.1932,778184,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.09,0.0071,0.0829,65984,3.8.13
C++,0.69,0.0,0.69,86048,11.2.0
Javascript,0.05,0.002,0.048,35396,17.9.0
Typescript,0.02,0.003,0.017,35176,1.20.6
Java,0.79,0.0099,0.7801,80564,18.0.1
C#,2.02,0.011,2.009,145740,6.0.2
Lua,0.0,0.0,-0.0,3508,5.4
Php,0.01,0.0013,0.0087,22400,8.1.5
Ruby,0.07,0.0067,0.0633,21708,3.0.4
Go,0.08,0.0001,0.0799,19972,1.18.1
Rust,0.04,0.005,0.035,18380,1.60.0
Powershell,1.77,1.388,0.382,104752,7.2.2
Total (12),5.7363,1.434,4.196,639628,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,4.05,3.9756,0.0744,8696,3.10.4
C++,2.31,0.44,1.87,67480,11.2.0
Javascript,0.64,0.415,0.225,38612,17.9.0
Typescript,0.32,0.2778,0.0422,36696,1.20.6
Java,3.3,0.0907,3.2093,79872,18.0.1
C#,4.22,0.093,4.127,145732,6.0.2
Lua,1.61,0.0004,1.6096,3680,5.4
Php,2.78,2.7544,0.0256,22504,8.1.5
Ruby,3.7,3.3961,0.3039,21588,3.0.4
Go,1.21,0.2829,0.9271,43188,1.18.1
Rust,3.09,1.05,2.04,198628,1.60.0
Powershell,2.26,0.965,1.295,99556,7.2.2
Total (12),4.2362,13.741,15.749,766232,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.27,0.0091,0.2609,66464,3.8.13
C++,1.29,0.0,1.29,86036,11.2.0
Javascript,0.16,0.01,0.15,36908,17.9.0
Typescript,0.12,0.0205,0.0995,33348,1.20.6
Java,1.55,0.0124,1.5376,81956,18.0.1
C#,2.43,0.012,2.418,136776,6.0.2
Lua,0.05,0.0,0.05,3576,5.4
Php,0.06,0.0041,0.0559,22332,8.1.5
Ruby,0.17,0.0211,0.1489,21796,3.0.4
Go,0.3,0.0001,0.2999,21368,1.18.1
Rust,0.05,0.007,0.043,18384,1.60.0
Powershell,3.99,3.224,0.766,121264,7.2.2
Total (12),4.0498,3.3204,7.1196,650208,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.99,1.97,0.02,8496,3.10.4
C++,0.54,0.074,0.466,67976,11.2.0
Javascript,0.17,0.103,0.067,36492,17.9.0
Typescript,0.14,0.1128,0.0272,39072,1.20.6
Java,1.26,0.1028,1.1572,82228,18.0.1
C#,1.99,0.09,1.9,142068,6.0.2
Lua,0.4,0.0004,0.3996,3624,5.4
Php,0.75,0.7335,0.0165,22368,8.1.5
Ruby,1.56,1.4977,0.0623,21580,3.0.4
Go,0.32,0.1728,0.1472,44176,1.18.1
Rust,0.74,0.393,0.347,203212,1.60.0
Pwsh,0.53,0.188,0.342,103088,7.2.2
Total (12),10.5133,5.4379,4.9521,774380,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.07,0.0072,0.0628,66132,3.8.13
C++,0.67,0.0,0.67,86088,11.2.0
Javascript,0.05,0.008,0.042,38592,17.9.0
Typescript,0.03,0.0057,0.0243,34964,1.20.6
Java,0.8,0.011,0.789,81160,18.0.1
C#,1.77,0.011,1.759,136476,6.0.2
Lua,0.0,0.0,-0.0,3692,5.4
Php,0.02,0.0035,0.0165,22348,8.1.5
Ruby,0.13,0.016,0.114,21860,3.0.4
Go,0.08,0.0001,0.0799,19680,1.18.1
Rust,0.02,0.005,0.015,18380,1.60.0
Pwsh,1.22,0.854,0.366,99956,7.2.2
Total (12),4.9715,0.9215,3.9385,629328,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,4.39,4.2878,0.1022,8520,3.10.4
C++,2.01,0.25,1.76,67476,11.2.0
Javascript,0.78,0.583,0.197,38528,17.9.0
Typescript,0.72,0.6057,0.1143,36912,1.20.6
Java,3.33,0.1105,3.2195,81084,18.0.1
C#,4.29,0.092,4.198,145456,6.0.2
Lua,1.34,0.0004,1.3396,3636,5.4
Php,2.44,2.3651,0.0749,22352,8.1.5
Ruby,3.7,3.3408,0.3592,21580,3.0.4
Go,1.18,0.4008,0.7792,42992,1.18.1
Rust,2.5,0.873,1.627,207276,1.60.0
Pwsh,2.51,0.775,1.735,100588,7.2.2
Total (12),4.4021,13.6841,15.5059,776400,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.36,0.0437,0.3163,66172,3.8.13
C++,1.28,0.0,1.28,86032,11.2.0
Javascript,0.18,0.045,0.135,38736,17.9.0
Typescript,0.08,0.0159,0.0641,32948,1.20.6
Java,2.08,0.0123,2.0677,79836,18.0.1
C#,2.74,0.012,2.728,135260,6.0.2
Lua,0.05,0.0,0.05,3688,5.4
Php,0.11,0.0034,0.1066,22288,8.1.5
Ruby,0.34,0.0446,0.2954,21804,3.0.4
Go,0.34,0.0001,0.3399,23124,1.18.1
Rust,0.15,0.039,0.111,18264,1.60.0
Pwsh,2.09,1.217,0.873,100084,7.2.2
Total (12),2.7724,1.433,8.367,628236,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,5.03,4.972,0.058,8372,3.10.4
C++,2.87,0.157,2.713,67956,11.2.0
Javascript,0.89,0.636,0.254,38620,17.9.0
Typescript,0.59,0.4911,0.0989,36988,1.20.6
Java,3.65,0.092,3.558,82060,18.0.1
C#,4.42,0.094,4.326,138528,6.0.2
Lua,2.21,0.0004,2.2096,3688,5.4
Php,2.87,2.7974,0.0726,22368,8.1.5
Ruby,3.78,3.6632,0.1168,21556,3.0.4
Go,1.59,0.8547,0.7353,43348,1.18.1
Rust,3.08,1.259,1.821,214208,1.60.0
Pwsh,2.83,1.04,1.79,102568,7.2.2
Total (12),5.0399,16.0569,17.7531,780260,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.21,0.0247,0.1853,66184,3.8.13
C++,1.0,0.0,1.0,86064,11.2.0
Javascript,0.2,0.037,0.163,38804,17.9.0
Typescript,0.07,0.0215,0.0485,33552,1.20.6
Java,1.66,0.0145,1.6455,85000,18.0.1
C#,2.46,0.011,2.449,133320,6.0.2
Lua,0.01,0.0,0.01,3640,5.4
Php,0.04,0.0036,0.0364,22456,8.1.5
Ruby,0.24,0.0221,0.2179,21832,3.0.4
Go,0.3,0.0001,0.2999,21048,1.18.1
Rust,0.11,0.019,0.091,18256,1.60.0
Pwsh,1.54,0.77,0.77,101916,7.2.2
Total (12),2.4765,0.9235,6.9165,632072,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,4.36,4.279,0.081,8528,3.10.4
C++,2.86,0.289,2.571,67568,11.2.0
Javascript,0.62,0.367,0.253,38632,17.9.0
Typescript,0.23,0.1806,0.0494,38580,1.20.6
Java,3.7,0.0973,3.6027,81076,18.0.1
C#,4.67,0.091,4.579,139644,6.0.2
Lua,1.66,0.0004,1.6596,3592,5.4
Php,2.77,2.7228,0.0472,22260,8.1.5
Ruby,4.25,3.9292,0.3208,21720,3.0.4
Go,1.93,1.0819,0.8481,44436,1.18.1
Rust,3.32,1.251,2.069,210244,1.60.0
Pwsh,2.36,0.794,1.566,101572,7.2.2
Total (12),4.6867,15.0833,17.6467,777852,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.37,0.0248,0.3452,66404,3.8.13
C++,2.07,0.0,2.07,86124,11.2.0
Javascript,0.23,0.01,0.22,36728,17.9.0
Typescript,0.21,0.0172,0.1928,35424,1.20.6
Java,2.24,0.0121,2.2279,82016,18.0.1
C#,3.66,0.012,3.648,133388,6.0.2
Lua,0.01,0.0,0.01,3716,5.4
Php,0.08,0.0222,0.0578,22352,8.1.5
Ruby,0.2,0.038,0.162,21860,3.0.4
Go,0.45,0.0001,0.4499,21668,1.18.1
Rust,0.13,0.023,0.107,18312,1.60.0
Pwsh,2.11,1.079,1.031,100004,7.2.2
Total (12),3.6729,1.2384,10.5216,627996,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.06,0.0348,0.0252,8860,3.10.4
C++,0.57,0.001,0.569,76676,12.1.0
Javascript,0.05,0.005,0.045,38676,18.2.0
Typescript,0.03,0.0057,0.0243,38400,1.22.0
Java,0.84,0.0126,0.8274,91312,18.0.1.1
C#,1.81,0.012,1.798,137616,6.0.2
Lua,0.01,0.0,0.01,3620,5.4
Php,0.03,0.0121,0.0179,22480,8.1.6
Ruby,0.09,0.0252,0.0648,21600,3.0.4
Go,0.15,0.0029,0.1471,44296,1.18.2
Rust,0.34,0.013,0.327,207804,1.61.0
Pwsh,0.55,0.201,0.349,97996,7.2.2
Total (12),4.6208,0.3253,4.2047,789336,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.07,0.0061,0.0639,61240,3.8.13
C++,0.85,0.0,0.85,95556,12.1.0
Javascript,0.05,0.002,0.048,35164,18.2.0
Typescript,0.02,0.0011,0.0189,32968,1.22.0
Java,0.78,0.0085,0.7715,92008,18.0.1.1
C#,1.85,0.011,1.839,143460,6.0.2
Lua,0.0,0.0,-0.0,3552,5.4
Php,0.01,0.0004,0.0096,22564,8.1.6
Ruby,0.06,0.0021,0.0579,21676,3.0.4
Go,0.08,0.0,0.08,21724,1.18.2
Rust,0.02,0.005,0.015,18568,1.61.0
Pwsh,0.56,0.178,0.382,98008,7.2.2
Total (12),4.4618,0.2142,4.1358,646488,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.05,0.028,0.022,8712,3.10.4
C++,0.58,0.001,0.579,75480,12.1.0
Javascript,0.05,0.006,0.044,40720,18.2.0
Typescript,0.03,0.0057,0.0243,38652,1.22.0
Java,0.8,0.012,0.788,90892,18.0.1.1
C#,1.75,0.012,1.738,129832,6.0.2
Lua,0.01,0.0,0.01,3636,5.4
Php,0.02,0.0119,0.0081,22508,8.1.6
Ruby,0.09,0.0255,0.0645,21596,3.0.4
Go,0.15,0.003,0.147,43272,1.18.2
Rust,0.35,0.015,0.335,207716,1.61.0
Pwsh,0.55,0.196,0.354,97816,7.2.2
Total (12),4.5302,0.3161,4.1139,780832,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.07,0.0064,0.0636,61664,3.8.13
C++,0.85,0.0,0.85,95720,12.1.0
Javascript,0.05,0.002,0.048,37428,18.2.0
Typescript,0.02,0.0013,0.0187,33368,1.22.0
Java,0.81,0.0084,0.8016,83184,18.0.1.1
C#,1.81,0.011,1.799,139576,6.0.2
Lua,0.0,0.0,-0.0,3612,5.4
Php,0.01,0.0004,0.0096,22484,8.1.6
Ruby,0.06,0.0021,0.0579,21684,3.0.4
Go,0.08,0.0,0.08,21972,1.18.2
Rust,0.02,0.005,0.015,18704,1.61.0
Pwsh,0.51,0.152,0.358,97704,7.2.2
Total (12),4.3928,0.1886,4.1014,637100,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,3.6,3.5494,0.0506,8484,3.10.4
C++,2.51,0.167,2.343,76164,12.1.0
Javascript,0.43,0.27,0.16,41020,18.2.0
Typescript,0.55,0.4461,0.1039,38680,1.22.0
Java,2.95,0.1039,2.8461,79948,18.0.1.1
C#,3.49,0.089,3.401,132340,6.0.2
Lua,1.69,0.0004,1.6896,3672,5.4
Php,2.53,2.4844,0.0456,22232,8.1.6
Ruby,3.05,2.8405,0.2095,21584,3.0.4
Go,1.48,0.6994,0.7806,43532,1.18.2
Rust,2.46,1.036,1.424,207564,1.61.0
Pwsh,1.95,0.524,1.426,99664,7.2.2
Total (12),3.6162,12.21,14.48,774884,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.2,0.031,0.169,61556,3.8.13
C++,1.47,0.0,1.47,95608,12.1.0
Javascript,0.17,0.037,0.133,47512,18.2.0
Typescript,0.08,0.0185,0.0615,35348,1.22.0
Java,1.65,0.0109,1.6391,78688,18.0.1.1
C#,2.69,0.011,2.679,145556,6.0.2
Lua,0.0,0.0,-0.0,3588,5.4
Php,0.13,0.0057,0.1243,22444,8.1.6
Ruby,0.3,0.0245,0.2755,21752,3.0.4
Go,0.27,0.0001,0.2699,21612,1.18.2
Rust,0.12,0.008,0.112,18440,1.61.0
Pwsh,1.53,0.772,0.758,98964,7.2.2
Total (12),2.745,0.9186,7.6914,651068,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.08,2.0591,0.0209,8792,3.10.4
C++,0.66,0.094,0.566,76316,12.1.0
Javascript,0.15,0.101,0.049,39020,18.2.0
Typescript,0.12,0.1019,0.0181,36232,1.22.0
Java,0.89,0.0832,0.8068,92440,18.0.1.1
C#,1.81,0.089,1.721,136300,6.0.2
Lua,0.4,0.0004,0.3996,3636,5.4
Php,0.74,0.728,0.012,22512,8.1.6
Ruby,1.52,1.4594,0.0606,21612,3.0.4
Go,0.33,0.1769,0.1531,42924,1.18.2
Rust,0.75,0.407,0.343,207552,1.61.0
Pwsh,0.53,0.184,0.346,98088,7.2.2
Total (12),10.093,5.4837,4.4963,785424,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.07,0.0087,0.0613,61648,3.8.13
C++,0.86,0.0,0.86,95788,12.1.0
Javascript,0.06,0.009,0.051,39168,18.2.0
Typescript,0.02,0.0053,0.0147,34960,1.22.0
Java,0.89,0.0105,0.8795,90488,18.0.1.1
C#,1.89,0.011,1.879,142704,6.0.2
Lua,0.0,0.0,-0.0,3564,5.4
Php,0.02,0.0038,0.0162,22488,8.1.6
Ruby,0.08,0.0158,0.0642,21892,3.0.4
Go,0.08,0.0001,0.0799,21860,1.18.2
Rust,0.02,0.006,0.014,18608,1.61.0
Pwsh,0.97,0.626,0.344,98672,7.2.2
Total (12),5.0652,0.6961,4.2639,651840,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,3.43,3.3247,0.1053,8484,3.10.4
C++,1.85,0.151,1.699,75708,12.1.0
Javascript,0.8,0.574,0.226,40936,18.2.0
Typescript,0.43,0.3822,0.0478,36180,1.22.0
Java,2.74,0.0868,2.6532,80128,18.0.1.1
C#,3.89,0.103,3.787,137952,6.0.2
Lua,0.95,0.0004,0.9496,3572,5.4
Php,2.29,2.2536,0.0364,22196,8.1.6
Ruby,3.07,2.6961,0.3739,21644,3.0.4
Go,1.48,0.7013,0.7787,43384,1.18.2
Rust,2.16,0.635,1.525,218780,1.61.0
Pwsh,1.87,0.575,1.295,98384,7.2.2
Total (12),3.9188,11.4831,13.4769,787348,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.28,0.0223,0.2577,61572,3.8.13
C++,2.34,0.0,2.34,95792,12.1.0
Javascript,0.29,0.054,0.236,39012,18.2.0
Typescript,0.17,0.0261,0.1439,34968,1.22.0
Java,2.4,0.011,2.389,81784,18.0.1.1
C#,3.32,0.011,3.309,143888,6.0.2
Lua,0.03,0.0,0.03,3608,5.4
Php,0.11,0.0212,0.0888,22144,8.1.6
Ruby,0.37,0.0421,0.3279,21772,3.0.4
Go,0.45,0.0001,0.4499,21472,1.18.2
Rust,0.11,0.024,0.086,18708,1.61.0
Pwsh,2.3,1.191,1.109,99040,7.2.2
Total (12),3.3573,1.4029,10.7671,643760,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,3.33,3.2953,0.0347,8580,3.10.4
C++,2.52,0.086,2.434,76288,12.1.0
Javascript,0.78,0.575,0.205,41148,18.2.0
Typescript,0.61,0.5314,0.0786,38180,1.22.0
Java,2.71,0.0868,2.6232,79072,18.0.1.1
C#,3.75,0.089,3.661,134288,6.0.2
Lua,1.54,0.0004,1.5396,3596,5.4
Php,2.34,2.2532,0.0868,22324,8.1.6
Ruby,3.08,2.9507,0.1293,21684,3.0.4
Go,1.25,0.4282,0.8218,44820,1.18.2
Rust,2.23,0.815,1.415,220004,1.61.0
Pwsh,2.31,0.67,1.64,99748,7.2.2
Total (12),3.7686,11.7811,14.6689,789732,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.17,0.0093,0.1607,61532,3.8.13
C++,1.49,0.0,1.49,95644,12.1.0
Javascript,0.16,0.029,0.131,41104,18.2.0
Typescript,0.11,0.0124,0.0976,33352,1.22.0
Java,1.66,0.0108,1.6492,79316,18.0.1.1
C#,2.59,0.011,2.579,145440,6.0.2
Lua,0.02,0.0,0.02,3592,5.4
Php,0.05,0.006,0.044,22544,8.1.6
Ruby,0.24,0.0245,0.2155,21928,3.0.4
Go,0.32,0.0001,0.3199,21452,1.18.2
Rust,0.1,0.019,0.081,18708,1.61.0
Pwsh,1.42,0.653,0.767,98524,7.2.2
Total (12),2.6062,0.775,7.555,643136,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,3.86,3.7068,0.1532,8484,3.10.4
C++,2.29,0.158,2.132,75444,12.1.0
Javascript,0.6,0.386,0.214,41088,18.2.0
Typescript,0.24,0.1962,0.0438,36620,1.22.0
Java,2.75,0.0857,2.6643,80356,18.0.1.1
C#,3.64,0.093,3.547,138500,6.0.2
Lua,1.14,0.0004,1.1396,3648,5.4
Php,1.59,1.5483,0.0417,22516,8.1.6
Ruby,2.83,2.4931,0.3369,21676,3.0.4
Go,1.2,0.4448,0.7552,43388,1.18.2
Rust,2.5,0.822,1.678,210792,1.61.0
Pwsh,1.92,0.56,1.36,99100,7.2.2
Total (12),3.8695,10.4943,14.0657,781612,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.17,0.0228,0.1472,61664,3.8.13
C++,1.34,0.0,1.34,95636,12.1.0
Javascript,0.26,0.03,0.23,41168,18.2.0
Typescript,0.11,0.0167,0.0933,33124,1.22.0
Java,1.72,0.0104,1.7096,81452,18.0.1.1
C#,2.52,0.012,2.508,147444,6.0.2
Lua,0.01,0.0,0.01,3608,5.4
Php,0.05,0.0075,0.0425,22476,8.1.6
Ruby,0.16,0.0182,0.1418,21752,3.0.4
Go,0.37,0.0001,0.3699,24948,1.18.2
Rust,0.1,0.024,0.076,18428,1.61.0
Pwsh,1.57,0.836,0.734,98748,7.2.2
Total (12),2.5476,0.9776,7.4024,650448,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,3.45,3.3525,0.0975,8788,3.10.4
C++,2.56,0.092,2.468,75576,12.1.0
Javascript,0.74,0.516,0.224,41160,18.2.0
Typescript,0.6,0.5251,0.0749,36400,1.22.0
Java,2.82,0.1105,2.7095,81176,18.0.1.1
C#,3.72,0.092,3.628,134116,6.0.2
Lua,1.74,0.0004,1.7396,3536,5.4
Php,2.19,2.1067,0.0833,22144,8.1.6
Ruby,2.9,2.7973,0.1027,21664,3.0.4
Go,1.44,0.5976,0.8424,45128,1.18.2
Rust,2.23,0.74,1.49,222492,1.61.0
Pwsh,2.14,0.687,1.453,98916,7.2.2
Total (12),3.747,11.6171,14.9129,791096,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.24,0.0231,0.2169,61512,3.8.13
C++,1.92,0.0,1.92,95716,12.1.0
Javascript,0.3,0.053,0.247,41188,18.2.0
Typescript,0.12,0.0359,0.0841,33100,1.22.0
Java,2.03,0.0112,2.0188,79772,18.0.1.1
C#,3.05,0.012,3.038,142748,6.0.2
Lua,0.04,0.0,0.04,3608,5.4
Php,0.05,0.0081,0.0419,22496,8.1.6
Ruby,0.4,0.035,0.365,21916,3.0.4
Go,0.3,0.0001,0.2999,22844,1.18.2
Rust,0.11,0.022,0.088,18288,1.61.0
Pwsh,1.99,1.101,0.889,98996,7.2.2
Total (12),3.0697,1.3015,9.2485,642184,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,3.33,3.2768,0.0532,8688,3.10.4
C++,2.43,0.15,2.28,75396,12.1.0
Javascript,0.5,0.328,0.172,40912,18.2.0
Typescript,0.55,0.4487,0.1013,38864,1.22.0
Java,2.73,0.0887,2.6413,79972,18.0.1.1
C#,3.66,0.091,3.569,135312,6.0.2
Lua,1.52,0.0004,1.5196,3616,5.4
Php,2.33,2.2469,0.0831,22308,8.1.6
Ruby,3.06,2.78,0.28,21676,3.0.4
Go,1.39,0.7156,0.6744,43204,1.18.2
Rust,2.33,1.117,1.213,206460,1.61.0
Pwsh,1.95,0.461,1.489,99884,7.2.2
Total (12),3.6885,11.7042,14.0758,776292,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.18,0.0092,0.1708,61416,3.8.13
C++,1.51,0.0,1.51,95532,12.1.0
Javascript,0.19,0.023,0.167,39048,18.2.0
Typescript,0.05,0.0114,0.0386,34996,1.22.0
Java,1.66,0.0114,1.6486,81984,18.0.1.1
C#,2.6,0.012,2.588,141916,6.0.2
Lua,0.01,0.0,0.01,3628,5.4
Php,0.06,0.0224,0.0376,22316,8.1.6
Ruby,0.33,0.0368,0.2932,21772,3.0.4
Go,0.33,0.0001,0.3299,21576,1.18.2
Rust,0.07,0.006,0.064,18688,1.61.0
Pwsh,1.6,0.723,0.877,98972,7.2.2
Total (12),2.6328,0.8554,7.7346,641844,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.1,1.013,0.087,8516,3.10.4
C++,1.46,0.013,1.447,75752,12.1.0
Javascript,0.4,0.144,0.256,40916,18.2.0
Typescript,0.21,0.0935,0.1165,36548,1.22.0
Java,1.98,0.0255,1.9545,86220,18.0.1.1
C#,2.89,0.026,2.864,130132,6.0.2
Lua,0.2,0.0001,0.1999,3596,5.4
Php,0.32,0.25,0.07,22340,8.1.6
Ruby,0.84,0.6056,0.2344,21704,3.0.4
Go,0.66,0.0702,0.5898,43728,1.18.2
Rust,1.22,0.09,1.13,197844,1.61.0
Pwsh,8.16,7.107,1.053,98852,7.2.2
Total (12),8.2447,9.4378,10.0022,766148,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.18,0.0076,0.1724,61196,3.8.13
C++,1.25,0.0,1.25,95576,12.1.0
Javascript,0.21,0.027,0.183,37552,18.2.0
Typescript,0.09,0.0052,0.0848,33072,1.22.0
Java,1.68,0.0094,1.6706,98260,18.0.1.1
C#,2.49,0.011,2.479,139636,6.0.2
Lua,0.03,0.0,0.03,3544,5.4
Php,0.06,0.0015,0.0585,22560,8.1.6
